var,year,geo,nat,id,label,n
regout,2022,GTM,PNG,171,Papua New Guinea,0
regout,2022,GTM,POL,172,Poland,2122
regout,2022,GTM,PRI,173,Puerto Rico,2
regout,2022,GTM,PRK,174,Democratic People's Republic of Korea,7
regout,2022,GTM,PRT,175,Portugal,1478
regout,2022,GTM,PRY,176,Paraguay,561
regout,2022,GTM,PSE,177,Occupied Palestinian Territory,24
regout,2022,GTM,PYF,178,French Polynesia,0
regout,2022,GTM,QAT,179,Qatar,16
regout,2022,GTM,REU,180,Réunion,0
regout,2022,GTM,ROU,181,Romania,559
regout,2022,GTM,RUS,182,Russian Federation,1369
regout,2022,GTM,RWA,183,Rwanda,4
regout,2022,GTM,SAU,184,Saudi Arabia,68
regout,2022,GTM,SDN,185,Sudan,0
regout,2022,GTM,SEN,186,Senegal,9
regout,2022,GTM,SGP,187,Singapore,108
regout,2022,GTM,SGS,188,South Georgia and the South Sandwich Islands,0
regout,2022,GTM,SLB,189,Solomon Islands,0
regout,2022,GTM,SLE,190,Sierra Leone,2
regout,2022,GTM,SLV,191,El Salvador,1021740
regout,2022,GTM,SMR,192,San Marino,6
regout,2022,GTM,SOM,193,Somalia,1
regout,2022,GTM,SRB,194,Serbia,63
regout,2022,GTM,SSD,195,South Sudan,0
regout,2022,GTM,STP,196,São Tomé and Príncipe,1
regout,2022,GTM,SUR,197,Suriname,11
regout,2022,GTM,SVK,198,Slovakia,445
regout,2022,GTM,SVN,199,Slovenia,225
regout,2022,GTM,SWE,200,Sweden,1703
regout,2022,GTM,SWZ,201,Eswatini,1
regout,2022,GTM,SXM,202,Sint Maarten (Dutch part),0
regout,2022,GTM,SYC,203,Seychelles,0
regout,2022,GTM,SYR,204,Syrian Arab Republic,25
regout,2022,GTM,TCA,205,Turks and Caicos Islands,0
regout,2022,GTM,TCD,206,Chad,0
regout,2022,GTM,TGO,207,Togo,4
regout,2022,GTM,THA,208,Thailand,87
regout,2022,GTM,TJK,209,Tajikistan,3
regout,2022,GTM,TKL,210,Tokelau,0
regout,2022,GTM,TKM,211,Turkmenistan,0
regout,2022,GTM,TLS,212,Timor-Leste,1
regout,2022,GTM,TON,213,Tonga,0
regout,2022,GTM,TTO,214,Trinidad and Tobago,173
regout,2022,GTM,TUN,215,Tunisia,52
regout,2022,GTM,TUR,216,Türkiye,977
regout,2022,GTM,TUV,217,Tuvalu,0
regout,2022,GTM,TWN,218,Taiwan,1161
regout,2022,GTM,TZA,219,United Republic of Tanzania,11
regout,2022,GTM,UGA,220,Uganda,94
regout,2022,GTM,UKR,221,Ukraine,932
regout,2022,GTM,URY,222,Uruguay,1224
regout,2022,GTM,USA,223,United States,467820
regout,2022,GTM,UZB,224,Uzbekistan,2
regout,2022,GTM,VAT,225,Holy See,10
regout,2022,GTM,VCT,226,Saint Vincent and the Grenadines,18
regout,2022,GTM,VEN,227,Bolivarian Republic of Venezuela,6175
regout,2022,GTM,VGB,228,British Virgin Islands,0
regout,2022,GTM,VIR,229,United States Virgin Islands,0
regout,2022,GTM,VNM,230,Viet Nam,20
regout,2022,GTM,VUT,231,Vanuatu,0
regout,2022,GTM,WLF,232,Wallis and Futuna Islands,0
regout,2022,GTM,WSM,233,Samoa,0
regout,2022,GTM,XKX,234,Kosovo (SCR 1244),0
regout,2022,GTM,YEM,235,Yemen,4
regout,2022,GTM,ZAF,236,South Africa,393
regout,2022,GTM,ZMB,237,Zambia,5
regout,2022,GTM,ZWE,238,Zimbabwe,18
regout,2022,HND,ABW,1,Aruba,0
regout,2022,HND,AFG,2,Afghanistan,0
regout,2022,HND,AGO,3,Angola,0
regout,2022,HND,AIA,4,Anguilla,0
regout,2022,HND,OOO,0,Unknown,17345
regout,2022,HND,ALB,5,Albania,0
regout,2022,HND,AND,6,Andorra,0
regout,2022,HND,ARE,7,United Arab Emirates,0
regout,2022,HND,ARG,8,Argentina,2647
regout,2022,HND,ARM,9,Armenia,0
regout,2022,HND,ASM,10,American Samoa,0
regout,2022,HND,ATG,11,Antigua and Barbuda,0
regout,2022,HND,AUS,12,Australia,569
regout,2022,HND,AUT,13,Austria,45
regout,2022,HND,AZE,14,Azerbaijan,0
regout,2022,HND,BDI,15,Burundi,0
regout,2022,HND,BEL,16,Belgium,504
regout,2022,HND,BEN,17,Benin,0
regout,2022,HND,BFA,18,Burkina Faso,0
regout,2022,HND,BGD,19,Bangladesh,0
regout,2022,HND,BGR,20,Bulgaria,0
regout,2022,HND,BHR,21,Bahrain,0
regout,2022,HND,BHS,22,Bahamas,0
regout,2022,HND,BIH,23,Bosnia and Herzegovina,0
regout,2022,HND,BLR,24,Belarus,0
regout,2022,HND,BLZ,25,Belize,4012
regout,2022,HND,BMU,26,Bermuda,0
regout,2022,HND,BOL,27,Plurinational State of Bolivia,40
regout,2022,HND,BRA,28,Brazil,3353
regout,2022,HND,BRB,29,Barbados,0
regout,2022,HND,BRN,30,Brunei Darussalam,0
regout,2022,HND,BTN,31,Bhutan,0
regout,2022,HND,BWA,32,Botswana,0
regout,2022,HND,CAF,33,Central African Republic,0
regout,2022,HND,CAN,34,Canada,16063
regout,2022,HND,CCK,35,Cocos (Keeling) Islands,0
regout,2022,HND,CHE,36,Switzerland,1794
regout,2022,HND,CHL,37,Chile,1625
regout,2022,HND,CHN,38,China,701
regout,2022,HND,CIV,39,Côte d’Ivoire,0
regout,2022,HND,CMR,40,Cameroon,0
regout,2022,HND,COD,41,Democratic Republic of the Congo,0
regout,2022,HND,COG,42,Republic of the Congo,0
regout,2022,HND,COK,43,Cook Islands,0
regout,2022,HND,COL,44,Colombia,10757
regout,2022,HND,COM,45,Comoros,0
regout,2022,HND,CPV,46,Cabo Verde,0
regout,2022,HND,CRI,47,Costa Rica,18523
regout,2022,HND,CUB,48,Cuba,507
regout,2022,HND,CUW,49,Curaçao,0
regout,2022,HND,CXR,50,Christmas Island,0
regout,2022,HND,CYM,51,Cayman Islands,1206
regout,2022,HND,CYP,52,Cyprus,0
regout,2022,HND,CZE,53,Czechia,677
regout,2022,HND,DEU,54,Germany,6260
regout,2022,HND,DJI,55,Djibouti,0
regout,2022,HND,DMA,56,Dominica,0
regout,2022,HND,DNK,57,Denmark,59
regout,2022,HND,DOM,58,Dominican Republic,2458
regout,2022,HND,DZA,59,Algeria,0
regout,2022,HND,ECU,60,Ecuador,3210
regout,2022,HND,EGY,61,Egypt,0
regout,2022,HND,ERI,62,Eritrea,0
regout,2022,HND,ESH,63,Western Sahara,0
regout,2022,HND,ESP,64,Spain,12884
regout,2022,HND,EST,65,Estonia,0
regout,2022,HND,ETH,66,Ethiopia,0
regout,2022,HND,FIN,67,Finland,0
regout,2022,HND,FJI,68,Fiji,0
regout,2022,HND,FRA,69,France,4549
regout,2022,HND,FRO,70,Faroe Islands,0
regout,2022,HND,FSM,71,Federated States of Micronesia,0
regout,2022,HND,GAB,72,Gabon,0
regout,2022,HND,GBR,73,United Kingdom,6563
regout,2022,HND,GEO,74,Georgia,0
regout,2022,HND,GGY,75,Guernsey,0
regout,2022,HND,GHA,76,Ghana,0
regout,2022,HND,GIB,77,Gibraltar,0
regout,2022,HND,GIN,78,Guinea,0
regout,2022,HND,GLP,79,Guadeloupe,0
regout,2022,HND,GMB,80,Gambia,0
regout,2022,HND,GNB,81,Guinea-Bissau,0
regout,2022,HND,GNQ,82,Equatorial Guinea,0
regout,2022,HND,GRC,83,Greece,0
regout,2022,HND,GRD,84,Grenada,0
regout,2022,HND,GRL,85,Greenland,0
regout,2022,HND,GTM,86,Guatemala,306983
regout,2022,HND,GUF,87,French Guiana,0
regout,2022,HND,GUM,88,Guam,0
regout,2022,HND,GUY,89,Guyana,0
regout,2022,HND,HKG,90,"Hong Kong SAR, China",0
regout,2022,HND,HMD,91,Heard Island and McDonald Islands,0
regout,2022,HND,HND,92,Honduras,0
regout,2022,HND,HRV,93,Croatia,0
regout,2022,HND,HTI,94,Haiti,0
regout,2022,HND,HUN,95,Hungary,0
regout,2022,HND,IDN,96,Indonesia,0
regout,2022,HND,IMN,97,Isle of Man,0
regout,2022,HND,IND,98,India,752
regout,2022,HND,IOT,99,British Indian Ocean Territory,0
regout,2022,HND,IRL,100,Ireland,381
regout,2022,HND,IRN,101,Islamic Republic of Iran,0
regout,2022,HND,IRQ,102,Iraq,0
regout,2022,HND,ISL,103,Iceland,0
regout,2022,HND,ISR,104,Israel,2635
regout,2022,HND,ITA,105,Italy,3847
regout,2022,HND,JAM,106,Jamaica,0
regout,2022,HND,JEY,107,Jersey,0
regout,2022,HND,JOR,108,Jordan,0
regout,2022,HND,JPN,109,Japan,54
regout,2022,HND,KAZ,110,Kazakhstan,0
regout,2022,HND,KEN,111,Kenya,0
regout,2022,HND,KGZ,112,Kyrgyzstan,0
regout,2022,HND,KHM,113,Cambodia,0
regout,2022,HND,KIR,114,Kiribati,0
regout,2022,HND,KNA,115,Saint Kitts and Nevis,0
regout,2022,HND,KOR,116,Republic of Korea,1026
regout,2022,HND,KWT,117,Kuwait,0
regout,2022,HND,LAO,118,Lao People's Democratic Republic,0
regout,2022,HND,LBN,119,Lebanon,0
regout,2022,HND,LBR,120,Liberia,0
regout,2022,HND,LBY,121,Libya,0
regout,2022,HND,LCA,122,Saint Lucia,0
regout,2022,HND,LIE,123,Liechtenstein,0
regout,2022,HND,LKA,124,Sri Lanka,0
regout,2022,HND,LSO,125,Lesotho,0
regout,2022,HND,LTU,126,Lithuania,0
regout,2022,HND,LUX,127,Luxembourg,0
regout,2022,HND,LVA,128,Latvia,0
regout,2022,HND,MAC,129,"Macao SAR, China",0
regout,2022,HND,MAR,130,Morocco,0
regout,2022,HND,MCO,131,Monaco,0
regout,2022,HND,MDA,132,Republic of Moldova,0
regout,2022,HND,MDG,133,Madagascar,0
regout,2022,HND,MDV,134,Maldives,0
regout,2022,HND,MEX,135,Mexico,21070
regout,2022,HND,MHL,136,Marshall Islands,0
regout,2022,HND,MKD,137,North Macedonia,0
regout,2022,HND,MLI,138,Mali,0
regout,2022,HND,MLT,139,Malta,0
regout,2022,HND,MMR,140,Myanmar,0
regout,2022,HND,MNE,141,Montenegro,0
regout,2022,HND,MNG,142,Mongolia,0
regout,2022,HND,MNP,143,Northern Mariana Islands,0
regout,2022,HND,MOZ,144,Mozambique,0
regout,2022,HND,MRT,145,Mauritania,0
regout,2022,HND,MSR,146,Montserrat,0
regout,2022,HND,MTQ,147,Martinique,0
regout,2022,HND,MUS,148,Mauritius,0
regout,2022,HND,MWI,149,Malawi,0
regout,2022,HND,MYS,150,Malaysia,0
regout,2022,HND,MYT,151,Mayotte,0
regout,2022,HND,NAM,152,Namibia,0
regout,2022,HND,NCL,153,New Caledonia,0
regout,2022,HND,NER,154,Niger,0
regout,2022,HND,NFK,155,Norfolk Island,0
regout,2022,HND,NGA,156,Nigeria,0
regout,2022,HND,NIC,157,Nicaragua,394327
regout,2022,HND,NIU,158,Niue,0
regout,2022,HND,NLD,159,Kingdom of the Netherlands,3382
regout,2022,HND,NOR,160,Norway,0
regout,2022,HND,NPL,161,Nepal,0
regout,2022,HND,NRU,162,Nauru,0
regout,2022,HND,NZL,163,New Zealand,24
regout,2022,HND,OMN,164,Oman,0
regout,2022,HND,PAK,165,Pakistan,0
regout,2022,HND,PAN,166,Panama,17034
regout,2022,HND,PCN,167,Pitcairn,0
regout,2022,HND,PER,168,Peru,3120
regout,2022,HND,PHL,169,Philippines,80
regout,2022,HND,PLW,170,Palau,0
regout,2022,HND,PNG,171,Papua New Guinea,0
regout,2022,HND,POL,172,Poland,274
regout,2022,HND,PRI,173,Puerto Rico,0
regout,2022,HND,PRK,174,Democratic People's Republic of Korea,0
regout,2022,HND,PRT,175,Portugal,53
regout,2022,HND,PRY,176,Paraguay,0
regout,2022,HND,PSE,177,Occupied Palestinian Territory,0
regout,2022,HND,PYF,178,French Polynesia,0
regout,2022,HND,QAT,179,Qatar,0
regout,2022,HND,REU,180,Réunion,0
regout,2022,HND,ROU,181,Romania,0
regout,2022,HND,RUS,182,Russian Federation,0
regout,2022,HND,RWA,183,Rwanda,0
regout,2022,HND,SAU,184,Saudi Arabia,0
regout,2022,HND,SDN,185,Sudan,0
regout,2022,HND,SEN,186,Senegal,0
regout,2022,HND,SGP,187,Singapore,0
regout,2022,HND,SGS,188,South Georgia and the South Sandwich Islands,0
regout,2022,HND,SLB,189,Solomon Islands,0
regout,2022,HND,SLE,190,Sierra Leone,0
regout,2022,HND,SLV,191,El Salvador,396787
regout,2022,HND,SMR,192,San Marino,0
regout,2022,HND,SOM,193,Somalia,0
regout,2022,HND,SRB,194,Serbia,0
regout,2022,HND,SSD,195,South Sudan,0
regout,2022,HND,STP,196,São Tomé and Príncipe,0
regout,2022,HND,SUR,197,Suriname,0
regout,2022,HND,SVK,198,Slovakia,0
regout,2022,HND,SVN,199,Slovenia,0
regout,2022,HND,SWE,200,Sweden,0
regout,2022,HND,SWZ,201,Eswatini,0
regout,2022,HND,SXM,202,Sint Maarten (Dutch part),0
regout,2022,HND,SYC,203,Seychelles,0
regout,2022,HND,SYR,204,Syrian Arab Republic,0
regout,2022,HND,TCA,205,Turks and Caicos Islands,0
regout,2022,HND,TCD,206,Chad,0
regout,2022,HND,TGO,207,Togo,0
regout,2022,HND,THA,208,Thailand,0
regout,2022,HND,TJK,209,Tajikistan,0
regout,2022,HND,TKL,210,Tokelau,0
regout,2022,HND,TKM,211,Turkmenistan,0
regout,2022,HND,TLS,212,Timor-Leste,0
regout,2022,HND,TON,213,Tonga,0
regout,2022,HND,TTO,214,Trinidad and Tobago,0
regout,2022,HND,TUN,215,Tunisia,0
regout,2022,HND,TUR,216,Türkiye,114
regout,2022,HND,TUV,217,Tuvalu,0
regout,2022,HND,TWN,218,Taiwan,99
regout,2022,HND,TZA,219,United Republic of Tanzania,0
regout,2022,HND,UGA,220,Uganda,0
regout,2022,HND,UKR,221,Ukraine,28
regout,2022,HND,URY,222,Uruguay,59
regout,2022,HND,USA,223,United States,342099
regout,2022,HND,UZB,224,Uzbekistan,0
regout,2022,HND,VAT,225,Holy See,0
regout,2022,HND,VCT,226,Saint Vincent and the Grenadines,0
regout,2022,HND,VEN,227,Bolivarian Republic of Venezuela,852
regout,2022,HND,VGB,228,British Virgin Islands,0
regout,2022,HND,VIR,229,United States Virgin Islands,0
regout,2022,HND,VNM,230,Viet Nam,0
regout,2022,HND,VUT,231,Vanuatu,0
regout,2022,HND,WLF,232,Wallis and Futuna Islands,0
regout,2022,HND,WSM,233,Samoa,0
regout,2022,HND,XKX,234,Kosovo (SCR 1244),0
regout,2022,HND,YEM,235,Yemen,0
regout,2022,HND,ZAF,236,South Africa,0
regout,2022,HND,ZMB,237,Zambia,0
regout,2022,HND,ZWE,238,Zimbabwe,0
regout,2022,MEX,ABW,1,Aruba,0
regout,2022,MEX,AFG,2,Afghanistan,0
regout,2022,MEX,AGO,3,Angola,0
regout,2022,MEX,AIA,4,Anguilla,0
regout,2022,MEX,OOO,0,Unknown,0
regout,2022,MEX,ALB,5,Albania,0
regout,2022,MEX,AND,6,Andorra,0
regout,2022,MEX,ARE,7,United Arab Emirates,0
regout,2022,MEX,ARG,8,Argentina,0
regout,2022,MEX,ARM,9,Armenia,0
regout,2022,MEX,ASM,10,American Samoa,0
regout,2022,MEX,ATG,11,Antigua and Barbuda,0
regout,2022,MEX,AUS,12,Australia,0
regout,2022,MEX,AUT,13,Austria,0
regout,2022,MEX,AZE,14,Azerbaijan,0
regout,2022,MEX,BDI,15,Burundi,0
regout,2022,MEX,BEL,16,Belgium,0
regout,2022,MEX,BEN,17,Benin,0
regout,2022,MEX,BFA,18,Burkina Faso,0
regout,2022,MEX,BGD,19,Bangladesh,0
regout,2022,MEX,BGR,20,Bulgaria,0
regout,2022,MEX,BHR,21,Bahrain,0
regout,2022,MEX,BHS,22,Bahamas,0
regout,2022,MEX,BIH,23,Bosnia and Herzegovina,0
regout,2022,MEX,BLR,24,Belarus,0
regout,2022,MEX,BLZ,25,Belize,0
regout,2022,MEX,BMU,26,Bermuda,0
regout,2022,MEX,BOL,27,Plurinational State of Bolivia,0
regout,2022,MEX,BRA,28,Brazil,0
regout,2022,MEX,BRB,29,Barbados,0
regout,2022,MEX,BRN,30,Brunei Darussalam,0
regout,2022,MEX,BTN,31,Bhutan,0
regout,2022,MEX,BWA,32,Botswana,0
regout,2022,MEX,CAF,33,Central African Republic,0
regout,2022,MEX,CAN,34,Canada,0
regout,2022,MEX,CCK,35,Cocos (Keeling) Islands,0
regout,2022,MEX,CHE,36,Switzerland,0
regout,2022,MEX,CHL,37,Chile,0
regout,2022,MEX,CHN,38,China,0
regout,2022,MEX,CIV,39,Côte d’Ivoire,0
regout,2022,MEX,CMR,40,Cameroon,0
regout,2022,MEX,COD,41,Democratic Republic of the Congo,0
regout,2022,MEX,COG,42,Republic of the Congo,0
regout,2022,MEX,COK,43,Cook Islands,0
regout,2022,MEX,COL,44,Colombia,0
regout,2022,MEX,COM,45,Comoros,0
regout,2022,MEX,CPV,46,Cabo Verde,0
regout,2022,MEX,CRI,47,Costa Rica,0
regout,2022,MEX,CUB,48,Cuba,0
regout,2022,MEX,CUW,49,Curaçao,0
regout,2022,MEX,CXR,50,Christmas Island,0
regout,2022,MEX,CYM,51,Cayman Islands,0
regout,2022,MEX,CYP,52,Cyprus,0
regout,2022,MEX,CZE,53,Czechia,0
regout,2022,MEX,DEU,54,Germany,0
regout,2022,MEX,DJI,55,Djibouti,0
regout,2022,MEX,DMA,56,Dominica,0
regout,2022,MEX,DNK,57,Denmark,0
regout,2022,MEX,DOM,58,Dominican Republic,0
regout,2022,MEX,DZA,59,Algeria,0
regout,2022,MEX,ECU,60,Ecuador,0
regout,2022,MEX,EGY,61,Egypt,0
regout,2022,MEX,ERI,62,Eritrea,0
regout,2022,MEX,ESH,63,Western Sahara,0
regout,2022,MEX,ESP,64,Spain,0
regout,2022,MEX,EST,65,Estonia,0
regout,2022,MEX,ETH,66,Ethiopia,0
regout,2022,MEX,FIN,67,Finland,0
regout,2022,MEX,FJI,68,Fiji,0
regout,2022,MEX,FRA,69,France,0
regout,2022,MEX,FRO,70,Faroe Islands,0
regout,2022,MEX,FSM,71,Federated States of Micronesia,0
regout,2022,MEX,GAB,72,Gabon,0
regout,2022,MEX,GBR,73,United Kingdom,0
regout,2022,MEX,GEO,74,Georgia,0
regout,2022,MEX,GGY,75,Guernsey,0
regout,2022,MEX,GHA,76,Ghana,0
regout,2022,MEX,GIB,77,Gibraltar,0
regout,2022,MEX,GIN,78,Guinea,0
regout,2022,MEX,GLP,79,Guadeloupe,0
regout,2022,MEX,GMB,80,Gambia,0
regout,2022,MEX,GNB,81,Guinea-Bissau,0
regout,2022,MEX,GNQ,82,Equatorial Guinea,0
regout,2022,MEX,GRC,83,Greece,0
regout,2022,MEX,GRD,84,Grenada,0
regout,2022,MEX,GRL,85,Greenland,0
regout,2022,MEX,GTM,86,Guatemala,0
regout,2022,MEX,GUF,87,French Guiana,0
regout,2022,MEX,GUM,88,Guam,0
regout,2022,MEX,GUY,89,Guyana,0
regout,2022,MEX,HKG,90,"Hong Kong SAR, China",0
regout,2022,MEX,HMD,91,Heard Island and McDonald Islands,0
regout,2022,MEX,HND,92,Honduras,0
regout,2022,MEX,HRV,93,Croatia,0
regout,2022,MEX,HTI,94,Haiti,0
regout,2022,MEX,HUN,95,Hungary,0
regout,2022,MEX,IDN,96,Indonesia,0
regout,2022,MEX,IMN,97,Isle of Man,0
regout,2022,MEX,IND,98,India,0
regout,2022,MEX,IOT,99,British Indian Ocean Territory,0
regout,2022,MEX,IRL,100,Ireland,0
regout,2022,MEX,IRN,101,Islamic Republic of Iran,0
regout,2022,MEX,IRQ,102,Iraq,0
regout,2022,MEX,ISL,103,Iceland,0
regout,2022,MEX,ISR,104,Israel,0
regout,2022,MEX,ITA,105,Italy,0
regout,2022,MEX,JAM,106,Jamaica,0
regout,2022,MEX,JEY,107,Jersey,0
regout,2022,MEX,JOR,108,Jordan,0
regout,2022,MEX,JPN,109,Japan,0
regout,2022,MEX,KAZ,110,Kazakhstan,0
regout,2022,MEX,KEN,111,Kenya,0
regout,2022,MEX,KGZ,112,Kyrgyzstan,0
regout,2022,MEX,KHM,113,Cambodia,0
regout,2022,MEX,KIR,114,Kiribati,0
regout,2022,MEX,KNA,115,Saint Kitts and Nevis,0
regout,2022,MEX,KOR,116,Republic of Korea,0
regout,2022,MEX,KWT,117,Kuwait,0
regout,2022,MEX,LAO,118,Lao People's Democratic Republic,0
regout,2022,MEX,LBN,119,Lebanon,0
regout,2022,MEX,LBR,120,Liberia,0
regout,2022,MEX,LBY,121,Libya,0
regout,2022,MEX,LCA,122,Saint Lucia,0
regout,2022,MEX,LIE,123,Liechtenstein,0
regout,2022,MEX,LKA,124,Sri Lanka,0
regout,2022,MEX,LSO,125,Lesotho,0
regout,2022,MEX,LTU,126,Lithuania,0
regout,2022,MEX,LUX,127,Luxembourg,0
regout,2022,MEX,LVA,128,Latvia,0
regout,2022,MEX,MAC,129,"Macao SAR, China",0
regout,2022,MEX,MAR,130,Morocco,0
regout,2022,MEX,MCO,131,Monaco,0
regout,2022,MEX,MDA,132,Republic of Moldova,0
regout,2022,MEX,MDG,133,Madagascar,0
regout,2022,MEX,MDV,134,Maldives,0
regout,2022,MEX,MEX,135,Mexico,0
regout,2022,MEX,MHL,136,Marshall Islands,0
regout,2022,MEX,MKD,137,North Macedonia,0
regout,2022,MEX,MLI,138,Mali,0
regout,2022,MEX,MLT,139,Malta,0
regout,2022,MEX,MMR,140,Myanmar,0
regout,2022,MEX,MNE,141,Montenegro,0
regout,2022,MEX,MNG,142,Mongolia,0
regout,2022,MEX,MNP,143,Northern Mariana Islands,0
regout,2022,MEX,MOZ,144,Mozambique,0
regout,2022,MEX,MRT,145,Mauritania,0
regout,2022,MEX,MSR,146,Montserrat,0
regout,2022,MEX,MTQ,147,Martinique,0
regout,2022,MEX,MUS,148,Mauritius,0
regout,2022,MEX,MWI,149,Malawi,0
regout,2022,MEX,MYS,150,Malaysia,0
regout,2022,MEX,MYT,151,Mayotte,0
regout,2022,MEX,NAM,152,Namibia,0
regout,2022,MEX,NCL,153,New Caledonia,0
regout,2022,MEX,NER,154,Niger,0
regout,2022,MEX,NFK,155,Norfolk Island,0
regout,2022,MEX,NGA,156,Nigeria,0
regout,2022,MEX,NIC,157,Nicaragua,0
regout,2022,MEX,NIU,158,Niue,0
regout,2022,MEX,NLD,159,Kingdom of the Netherlands,0
regout,2022,MEX,NOR,160,Norway,0
regout,2022,MEX,NPL,161,Nepal,0
regout,2022,MEX,NRU,162,Nauru,0
regout,2022,MEX,NZL,163,New Zealand,0
regout,2022,MEX,OMN,164,Oman,0
regout,2022,MEX,PAK,165,Pakistan,0
regout,2022,MEX,PAN,166,Panama,0
regout,2022,MEX,PCN,167,Pitcairn,0
regout,2022,MEX,PER,168,Peru,0
regout,2022,MEX,PHL,169,Philippines,0
regout,2022,MEX,PLW,170,Palau,0
regout,2022,MEX,PNG,171,Papua New Guinea,0
regout,2022,MEX,POL,172,Poland,0
regout,2022,MEX,PRI,173,Puerto Rico,0
regout,2022,MEX,PRK,174,Democratic People's Republic of Korea,0
regout,2022,MEX,PRT,175,Portugal,0
regout,2022,MEX,PRY,176,Paraguay,0
regout,2022,MEX,PSE,177,Occupied Palestinian Territory,0
regout,2022,MEX,PYF,178,French Polynesia,0
regout,2022,MEX,QAT,179,Qatar,0
regout,2022,MEX,REU,180,Réunion,0
regout,2022,MEX,ROU,181,Romania,0
regout,2022,MEX,RUS,182,Russian Federation,0
regout,2022,MEX,RWA,183,Rwanda,0
regout,2022,MEX,SAU,184,Saudi Arabia,0
regout,2022,MEX,SDN,185,Sudan,0
regout,2022,MEX,SEN,186,Senegal,0
regout,2022,MEX,SGP,187,Singapore,0
regout,2022,MEX,SGS,188,South Georgia and the South Sandwich Islands,0
regout,2022,MEX,SLB,189,Solomon Islands,0
regout,2022,MEX,SLE,190,Sierra Leone,0
regout,2022,MEX,SLV,191,El Salvador,0
regout,2022,MEX,SMR,192,San Marino,0
regout,2022,MEX,SOM,193,Somalia,0
regout,2022,MEX,SRB,194,Serbia,0
regout,2022,MEX,SSD,195,South Sudan,0
regout,2022,MEX,STP,196,São Tomé and Príncipe,0
regout,2022,MEX,SUR,197,Suriname,0
regout,2022,MEX,SVK,198,Slovakia,0
regout,2022,MEX,SVN,199,Slovenia,0
regout,2022,MEX,SWE,200,Sweden,0
regout,2022,MEX,SWZ,201,Eswatini,0
regout,2022,MEX,SXM,202,Sint Maarten (Dutch part),0
regout,2022,MEX,SYC,203,Seychelles,0
regout,2022,MEX,SYR,204,Syrian Arab Republic,0
regout,2022,MEX,TCA,205,Turks and Caicos Islands,0
regout,2022,MEX,TCD,206,Chad,0
regout,2022,MEX,TGO,207,Togo,0
regout,2022,MEX,THA,208,Thailand,0
regout,2022,MEX,TJK,209,Tajikistan,0
regout,2022,MEX,TKL,210,Tokelau,0
regout,2022,MEX,TKM,211,Turkmenistan,0
regout,2022,MEX,TLS,212,Timor-Leste,0
regout,2022,MEX,TON,213,Tonga,0
regout,2022,MEX,TTO,214,Trinidad and Tobago,0
regout,2022,MEX,TUN,215,Tunisia,0
regout,2022,MEX,TUR,216,Türkiye,0
regout,2022,MEX,TUV,217,Tuvalu,0
regout,2022,MEX,TWN,218,Taiwan,0
regout,2022,MEX,TZA,219,United Republic of Tanzania,0
regout,2022,MEX,UGA,220,Uganda,0
regout,2022,MEX,UKR,221,Ukraine,0
regout,2022,MEX,URY,222,Uruguay,0
regout,2022,MEX,USA,223,United States,0
regout,2022,MEX,UZB,224,Uzbekistan,0
regout,2022,MEX,VAT,225,Holy See,0
regout,2022,MEX,VCT,226,Saint Vincent and the Grenadines,0
regout,2022,MEX,VEN,227,Bolivarian Republic of Venezuela,0
regout,2022,MEX,VGB,228,British Virgin Islands,0
regout,2022,MEX,VIR,229,United States Virgin Islands,0
regout,2022,MEX,VNM,230,Viet Nam,0
regout,2022,MEX,VUT,231,Vanuatu,0
regout,2022,MEX,WLF,232,Wallis and Futuna Islands,0
regout,2022,MEX,WSM,233,Samoa,0
regout,2022,MEX,XKX,234,Kosovo (SCR 1244),0
regout,2022,MEX,YEM,235,Yemen,0
regout,2022,MEX,ZAF,236,South Africa,0
regout,2022,MEX,ZMB,237,Zambia,0
regout,2022,MEX,ZWE,238,Zimbabwe,0
regout,2022,PAN,ABW,1,Aruba,0
regout,2022,PAN,AFG,2,Afghanistan,0
regout,2022,PAN,AGO,3,Angola,0
regout,2022,PAN,AIA,4,Anguilla,0
regout,2022,PAN,OOO,0,Unknown,168795
regout,2022,PAN,ALB,5,Albania,0
regout,2022,PAN,AND,6,Andorra,0
regout,2022,PAN,ARE,7,United Arab Emirates,0
regout,2022,PAN,ARG,8,Argentina,50857
regout,2022,PAN,ARM,9,Armenia,0
regout,2022,PAN,ASM,10,American Samoa,0
regout,2022,PAN,ATG,11,Antigua and Barbuda,0
regout,2022,PAN,AUS,12,Australia,0
regout,2022,PAN,AUT,13,Austria,0
regout,2022,PAN,AZE,14,Azerbaijan,0
regout,2022,PAN,BDI,15,Burundi,0
regout,2022,PAN,BEL,16,Belgium,0
regout,2022,PAN,BEN,17,Benin,0
regout,2022,PAN,BFA,18,Burkina Faso,0
regout,2022,PAN,BGD,19,Bangladesh,0
regout,2022,PAN,BGR,20,Bulgaria,0
regout,2022,PAN,BHR,21,Bahrain,0
regout,2022,PAN,BHS,22,Bahamas,0
regout,2022,PAN,BIH,23,Bosnia and Herzegovina,0
regout,2022,PAN,BLR,24,Belarus,0
regout,2022,PAN,BLZ,25,Belize,0
regout,2022,PAN,BMU,26,Bermuda,0
regout,2022,PAN,BOL,27,Plurinational State of Bolivia,0
