var,year,geo,nat,label,n
regout,2022,URY,GUM,Guam,0
regout,2022,URY,GUY,Guyana,0
regout,2022,URY,HKG,"Hong Kong SAR, China",0
regout,2022,URY,HMD,Heard Island and McDonald Islands,0
regout,2022,URY,HND,Honduras,0
regout,2022,URY,HRV,Croatia,0
regout,2022,URY,HTI,Haiti,0
regout,2022,URY,HUN,Hungary,0
regout,2022,URY,IDN,Indonesia,0
regout,2022,URY,IMN,Isle of Man,0
regout,2022,URY,IND,India,0
regout,2022,URY,IOT,British Indian Ocean Territory,0
regout,2022,URY,IRL,Ireland,0
regout,2022,URY,IRN,Islamic Republic of Iran,0
regout,2022,URY,IRQ,Iraq,0
regout,2022,URY,ISL,Iceland,0
regout,2022,URY,ISR,Israel,0
regout,2022,URY,ITA,Italy,0
regout,2022,URY,JAM,Jamaica,0
regout,2022,URY,JEY,Jersey,0
regout,2022,URY,JOR,Jordan,0
regout,2022,URY,JPN,Japan,0
regout,2022,URY,KAZ,Kazakhstan,0
regout,2022,URY,KEN,Kenya,0
regout,2022,URY,KGZ,Kyrgyzstan,0
regout,2022,URY,KHM,Cambodia,0
regout,2022,URY,KIR,Kiribati,0
regout,2022,URY,KNA,Saint Kitts and Nevis,0
regout,2022,URY,KOR,Republic of Korea,0
regout,2022,URY,KWT,Kuwait,0
regout,2022,URY,LAO,Lao People's Democratic Republic,0
regout,2022,URY,LBN,Lebanon,0
regout,2022,URY,LBR,Liberia,0
regout,2022,URY,LBY,Libya,0
regout,2022,URY,LCA,Saint Lucia,0
regout,2022,URY,LIE,Liechtenstein,0
regout,2022,URY,LKA,Sri Lanka,0
regout,2022,URY,LSO,Lesotho,0
regout,2022,URY,LTU,Lithuania,0
regout,2022,URY,LUX,Luxembourg,0
regout,2022,URY,LVA,Latvia,0
regout,2022,URY,MAC,"Macao SAR, China",0
regout,2022,URY,MAF,Saint Martin (French Part),0
regout,2022,URY,MAR,Morocco,0
regout,2022,URY,MCO,Monaco,0
regout,2022,URY,MDA,Republic of Moldova,0
regout,2022,URY,MDG,Madagascar,0
regout,2022,URY,MDV,Maldives,0
regout,2022,URY,MEX,Mexico,0
regout,2022,URY,MHL,Marshall Islands,0
regout,2022,URY,MKD,North Macedonia,0
regout,2022,URY,MLI,Mali,0
regout,2022,URY,MLT,Malta,0
regout,2022,URY,MMR,Myanmar,0
regout,2022,URY,MNE,Montenegro,0
regout,2022,URY,MNG,Mongolia,0
regout,2022,URY,MNP,Northern Mariana Islands,0
regout,2022,URY,MOZ,Mozambique,0
regout,2022,URY,MRT,Mauritania,0
regout,2022,URY,MSR,Montserrat,0
regout,2022,URY,MTQ,Martinique,0
regout,2022,URY,MUS,Mauritius,0
regout,2022,URY,MWI,Malawi,0
regout,2022,URY,MYS,Malaysia,0
regout,2022,URY,MYT,Mayotte,0
regout,2022,URY,NAM,Namibia,0
regout,2022,URY,NCL,New Caledonia,0
regout,2022,URY,NER,Niger,0
regout,2022,URY,NFK,Norfolk Island,0
regout,2022,URY,NGA,Nigeria,0
regout,2022,URY,NIC,Nicaragua,0
regout,2022,URY,NIU,Niue,0
regout,2022,URY,NLD,Kingdom of the Netherlands,0
regout,2022,URY,NOR,Norway,0
regout,2022,URY,NPL,Nepal,0
regout,2022,URY,NRU,Nauru,0
regout,2022,URY,NZL,New Zealand,0
regout,2022,URY,OMN,Oman,0
regout,2022,URY,OOO,Unknown,0
regout,2022,URY,PAK,Pakistan,0
regout,2022,URY,PAN,Panama,0
regout,2022,URY,PCN,Pitcairn,0
regout,2022,URY,PER,Peru,0
regout,2022,URY,PHL,Philippines,0
regout,2022,URY,PLW,Palau,0
regout,2022,URY,PNG,Papua New Guinea,0
regout,2022,URY,POL,Poland,0
regout,2022,URY,PRI,Puerto Rico,0
regout,2022,URY,PRK,Democratic People's Republic of Korea,0
regout,2022,URY,PRT,Portugal,0
regout,2022,URY,PRY,Paraguay,0
regout,2022,URY,PSE,Occupied Palestinian Territory,0
regout,2022,URY,PYF,French Polynesia,0
regout,2022,URY,QAT,Qatar,0
regout,2022,URY,REU,Réunion,0
regout,2022,URY,ROU,Romania,0
regout,2022,URY,RUS,Russian Federation,0
regout,2022,URY,RWA,Rwanda,0
regout,2022,URY,SAU,Saudi Arabia,0
regout,2022,URY,SCG,NA,0
regout,2022,URY,SDN,Sudan,0
regout,2022,URY,SEN,Senegal,0
regout,2022,URY,SGP,Singapore,0
regout,2022,URY,SGS,South Georgia and the South Sandwich Islands,0
regout,2022,URY,SJM,Svalbard and Jan Mayen Islands,0
regout,2022,URY,SLB,Solomon Islands,0
regout,2022,URY,SLE,Sierra Leone,0
regout,2022,URY,SLV,El Salvador,0
regout,2022,URY,SMR,San Marino,0
regout,2022,URY,SOM,Somalia,0
regout,2022,URY,SPM,Saint Pierre and Miquelon,0
regout,2022,URY,SRB,Serbia,0
regout,2022,URY,SSD,South Sudan,0
regout,2022,URY,STP,São Tomé and Príncipe,0
regout,2022,URY,SUR,Suriname,0
regout,2022,URY,SVK,Slovakia,0
regout,2022,URY,SVN,Slovenia,0
regout,2022,URY,SWE,Sweden,0
regout,2022,URY,SWZ,Eswatini,0
regout,2022,URY,SXM,Sint Maarten (Dutch part),0
regout,2022,URY,SYC,Seychelles,0
regout,2022,URY,SYR,Syrian Arab Republic,0
regout,2022,URY,TCA,Turks and Caicos Islands,0
regout,2022,URY,TCD,Chad,0
regout,2022,URY,TGO,Togo,0
regout,2022,URY,THA,Thailand,0
regout,2022,URY,TJK,Tajikistan,0
regout,2022,URY,TKL,Tokelau,0
regout,2022,URY,TKM,Turkmenistan,0
regout,2022,URY,TLS,Timor-Leste,0
regout,2022,URY,TON,Tonga,0
regout,2022,URY,TTO,Trinidad and Tobago,0
regout,2022,URY,TUN,Tunisia,0
regout,2022,URY,TUR,Türkiye,0
regout,2022,URY,TUV,Tuvalu,0
regout,2022,URY,TWN,Taiwan,0
regout,2022,URY,TZA,United Republic of Tanzania,0
regout,2022,URY,UGA,Uganda,0
regout,2022,URY,UKR,Ukraine,0
regout,2022,URY,UMI,United States Minor Outlying Islands,0
regout,2022,URY,URY,Uruguay,0
regout,2022,URY,USA,United States,0
regout,2022,URY,UZB,Uzbekistan,0
regout,2022,URY,VAT,Holy See,0
regout,2022,URY,VCT,Saint Vincent and the Grenadines,0
regout,2022,URY,VEN,Bolivarian Republic of Venezuela,0
regout,2022,URY,VGB,British Virgin Islands,0
regout,2022,URY,VIR,United States Virgin Islands,0
regout,2022,URY,VNM,Viet Nam,0
regout,2022,URY,VUT,Vanuatu,0
regout,2022,URY,WLF,Wallis and Futuna Islands,0
regout,2022,URY,WSM,Samoa,0
regout,2022,URY,XKX,Kosovo (SCR 1244),0
regout,2022,URY,YEM,Yemen,0
regout,2022,URY,YUG,NA,0
regout,2022,URY,ZAF,South Africa,0
regout,2022,URY,ZMB,Zambia,0
regout,2022,URY,ZWE,Zimbabwe,0
regout,2023,ARG,ABW,Aruba,0
regout,2023,ARG,AFG,Afghanistan,122
regout,2023,ARG,AGO,Angola,273
regout,2023,ARG,AIA,Anguilla,0
regout,2023,ARG,ALA,Åland Islands,0
regout,2023,ARG,ALB,Albania,273
regout,2023,ARG,AND,Andorra,285
regout,2023,ARG,ARE,United Arab Emirates,393
regout,2023,ARG,ARG,Argentina,0
regout,2023,ARG,ARM,Armenia,834
regout,2023,ARG,ASM,American Samoa,0
regout,2023,ARG,ATA,Antarctica,0
regout,2023,ARG,ATG,Antigua and Barbuda,57
regout,2023,ARG,AUS,Australia,36143
regout,2023,ARG,AUT,Austria,12299
regout,2023,ARG,AZE,Azerbaijan,202
regout,2023,ARG,BDI,Burundi,13
regout,2023,ARG,BEL,Belgium,18569
regout,2023,ARG,BEN,Benin,28
regout,2023,ARG,BFA,Burkina Faso,66
regout,2023,ARG,BGD,Bangladesh,488
regout,2023,ARG,BGR,Bulgaria,5143
regout,2023,ARG,BHR,Bahrain,55
regout,2023,ARG,BHS,Bahamas,117
regout,2023,ARG,BIH,Bosnia and Herzegovina,298
regout,2023,ARG,BLM,Saint Barthélemy,0
regout,2023,ARG,BLR,Belarus,1202
regout,2023,ARG,BLZ,Belize,107
regout,2023,ARG,BMU,Bermuda,49
regout,2023,ARG,BOL,Plurinational State of Bolivia,918487
regout,2023,ARG,BRA,Brazil,5639110
regout,2023,ARG,BRB,Barbados,182
regout,2023,ARG,BRN,Brunei Darussalam,10
regout,2023,ARG,BTN,Bhutan,7
regout,2023,ARG,BVT,Bouvet Island,0
regout,2023,ARG,BWA,Botswana,22
regout,2023,ARG,CAF,Central African Republic,3
regout,2023,ARG,CAN,Canada,73734
regout,2023,ARG,CCK,Cocos (Keeling) Islands,0
regout,2023,ARG,CHE,Switzerland,32362
regout,2023,ARG,CHL,Chile,2263843
regout,2023,ARG,CHN,China,48377
regout,2023,ARG,CIV,Côte d’Ivoire,42
regout,2023,ARG,CMR,Cameroon,147
regout,2023,ARG,COD,Democratic Republic of the Congo,0
regout,2023,ARG,COG,Republic of the Congo,113
regout,2023,ARG,COK,Cook Islands,0
regout,2023,ARG,COL,Colombia,208380
regout,2023,ARG,COM,Comoros,7
regout,2023,ARG,CPV,Cabo Verde,35
regout,2023,ARG,CRI,Costa Rica,22418
regout,2023,ARG,CSK,NA,0
regout,2023,ARG,CUB,Cuba,5757
regout,2023,ARG,CUW,Curaçao,0
regout,2023,ARG,CXR,Christmas Island,0
regout,2023,ARG,CYM,Cayman Islands,0
regout,2023,ARG,CYP,Cyprus,601
regout,2023,ARG,CZE,Czechia,6131
regout,2023,ARG,DEU,Germany,124066
regout,2023,ARG,DJI,Djibouti,0
regout,2023,ARG,DMA,Dominica,155
regout,2023,ARG,DNK,Denmark,9050
regout,2023,ARG,DOM,Dominican Republic,6797
regout,2023,ARG,DZA,Algeria,449
regout,2023,ARG,ECU,Ecuador,91429
regout,2023,ARG,EGY,Egypt,589
regout,2023,ARG,ERI,Eritrea,8
regout,2023,ARG,ESH,Western Sahara,0
regout,2023,ARG,ESP,Spain,186301
regout,2023,ARG,EST,Estonia,1347
regout,2023,ARG,ETH,Ethiopia,217
regout,2023,ARG,FIN,Finland,3800
regout,2023,ARG,FJI,Fiji,67
regout,2023,ARG,FRA,France,132706
regout,2023,ARG,FRO,Faroe Islands,0
regout,2023,ARG,FSM,Federated States of Micronesia,0
regout,2023,ARG,GAB,Gabon,12
regout,2023,ARG,GBR,United Kingdom,100488
regout,2023,ARG,GEO,Georgia,863
regout,2023,ARG,GGY,Guernsey,0
regout,2023,ARG,GHA,Ghana,554
regout,2023,ARG,GIB,Gibraltar,0
regout,2023,ARG,GIN,Guinea,9
regout,2023,ARG,GLP,Guadeloupe,4
regout,2023,ARG,GMB,Gambia,298
regout,2023,ARG,GNB,Guinea-Bissau,14
regout,2023,ARG,GNQ,Equatorial Guinea,9
regout,2023,ARG,GRC,Greece,7458
regout,2023,ARG,GRD,Grenada,115
regout,2023,ARG,GRL,Greenland,0
regout,2023,ARG,GTM,Guatemala,10901
regout,2023,ARG,GUF,French Guiana,1
regout,2023,ARG,GUM,Guam,31
regout,2023,ARG,GUY,Guyana,225
regout,2023,ARG,HKG,"Hong Kong SAR, China",0
regout,2023,ARG,HMD,Heard Island and McDonald Islands,0
regout,2023,ARG,HND,Honduras,9187
regout,2023,ARG,HRV,Croatia,3494
regout,2023,ARG,HTI,Haiti,2038
regout,2023,ARG,HUN,Hungary,4086
regout,2023,ARG,IDN,Indonesia,29427
regout,2023,ARG,IMN,Isle of Man,0
regout,2023,ARG,IND,India,43034
regout,2023,ARG,IOT,British Indian Ocean Territory,0
regout,2023,ARG,IRL,Ireland,11177
regout,2023,ARG,IRN,Islamic Republic of Iran,302
regout,2023,ARG,IRQ,Iraq,84
regout,2023,ARG,ISL,Iceland,424
regout,2023,ARG,ISR,Israel,36530
regout,2023,ARG,ITA,Italy,134558
regout,2023,ARG,JAM,Jamaica,779
regout,2023,ARG,JEY,Jersey,0
regout,2023,ARG,JOR,Jordan,68
regout,2023,ARG,JPN,Japan,16879
regout,2023,ARG,KAZ,Kazakhstan,706
regout,2023,ARG,KEN,Kenya,1993
regout,2023,ARG,KGZ,Kyrgyzstan,117
regout,2023,ARG,KHM,Cambodia,15
regout,2023,ARG,KIR,Kiribati,0
regout,2023,ARG,KNA,Saint Kitts and Nevis,105
regout,2023,ARG,KOR,Republic of Korea,28432
regout,2023,ARG,KWT,Kuwait,179
regout,2023,ARG,LAO,Lao People's Democratic Republic,18
regout,2023,ARG,LBN,Lebanon,1396
regout,2023,ARG,LBR,Liberia,7
regout,2023,ARG,LBY,Libya,46
regout,2023,ARG,LCA,Saint Lucia,139
regout,2023,ARG,LIE,Liechtenstein,139
regout,2023,ARG,LKA,Sri Lanka,640
regout,2023,ARG,LSO,Lesotho,3
regout,2023,ARG,LTU,Lithuania,1890
regout,2023,ARG,LUX,Luxembourg,1081
regout,2023,ARG,LVA,Latvia,1214
regout,2023,ARG,MAC,"Macao SAR, China",0
regout,2023,ARG,MAF,Saint Martin (French Part),0
regout,2023,ARG,MAR,Morocco,738
regout,2023,ARG,MCO,Monaco,92
regout,2023,ARG,MDA,Republic of Moldova,88
regout,2023,ARG,MDG,Madagascar,2186
regout,2023,ARG,MDV,Maldives,19
regout,2023,ARG,MEX,Mexico,114646
regout,2023,ARG,MHL,Marshall Islands,0
regout,2023,ARG,MKD,North Macedonia,508
regout,2023,ARG,MLI,Mali,8
regout,2023,ARG,MLT,Malta,711
regout,2023,ARG,MMR,Myanmar,2942
regout,2023,ARG,MNE,Montenegro,828
regout,2023,ARG,MNG,Mongolia,133
regout,2023,ARG,MNP,Northern Mariana Islands,0
regout,2023,ARG,MOZ,Mozambique,84
regout,2023,ARG,MRT,Mauritania,22
regout,2023,ARG,MSR,Montserrat,0
regout,2023,ARG,MTQ,Martinique,0
regout,2023,ARG,MUS,Mauritius,1198
regout,2023,ARG,MWI,Malawi,14
regout,2023,ARG,MYS,Malaysia,2955
regout,2023,ARG,MYT,Mayotte,0
regout,2023,ARG,NAM,Namibia,97
regout,2023,ARG,NCL,New Caledonia,0
regout,2023,ARG,NER,Niger,9
regout,2023,ARG,NFK,Norfolk Island,0
regout,2023,ARG,NGA,Nigeria,399
regout,2023,ARG,NIC,Nicaragua,2928
regout,2023,ARG,NIU,Niue,90
regout,2023,ARG,NLD,Kingdom of the Netherlands,43790
regout,2023,ARG,NOR,Norway,6655
regout,2023,ARG,NPL,Nepal,482
regout,2023,ARG,NRU,Nauru,0
regout,2023,ARG,NZL,New Zealand,7226
regout,2023,ARG,OMN,Oman,0
regout,2023,ARG,OOO,Unknown,930
regout,2023,ARG,PAK,Pakistan,363
regout,2023,ARG,PAN,Panama,15129
regout,2023,ARG,PCN,Pitcairn,0
regout,2023,ARG,PER,Peru,289350
regout,2023,ARG,PHL,Philippines,80408
regout,2023,ARG,PLW,Palau,115
regout,2023,ARG,PNG,Papua New Guinea,7
regout,2023,ARG,POL,Poland,16908
regout,2023,ARG,PRI,Puerto Rico,165
regout,2023,ARG,PRK,Democratic People's Republic of Korea,27
regout,2023,ARG,PRT,Portugal,16828
regout,2023,ARG,PRY,Paraguay,5693513
regout,2023,ARG,PSE,Occupied Palestinian Territory,62
regout,2023,ARG,PYF,French Polynesia,2
regout,2023,ARG,QAT,Qatar,211
regout,2023,ARG,REU,Réunion,1
regout,2023,ARG,ROU,Romania,11122
regout,2023,ARG,RUS,Russian Federation,34558
regout,2023,ARG,RWA,Rwanda,22
regout,2023,ARG,SAU,Saudi Arabia,556
regout,2023,ARG,SCG,NA,0
regout,2023,ARG,SDN,Sudan,4
regout,2023,ARG,SEN,Senegal,1042
regout,2023,ARG,SGP,Singapore,2711
regout,2023,ARG,SGS,South Georgia and the South Sandwich Islands,0
regout,2023,ARG,SJM,Svalbard and Jan Mayen Islands,0
regout,2023,ARG,SLB,Solomon Islands,1
regout,2023,ARG,SLE,Sierra Leone,59
regout,2023,ARG,SLV,El Salvador,8112
regout,2023,ARG,SMR,San Marino,81
regout,2023,ARG,SOM,Somalia,2
regout,2023,ARG,SPM,Saint Pierre and Miquelon,0
regout,2023,ARG,SRB,Serbia,2602
regout,2023,ARG,SSD,South Sudan,13
regout,2023,ARG,STP,São Tomé and Príncipe,5
regout,2023,ARG,SUR,Suriname,144
regout,2023,ARG,SVK,Slovakia,3129
regout,2023,ARG,SVN,Slovenia,2114
regout,2023,ARG,SWE,Sweden,10112
regout,2023,ARG,SWZ,Eswatini,23
regout,2023,ARG,SXM,Sint Maarten (Dutch part),0
regout,2023,ARG,SYC,Seychelles,5
regout,2023,ARG,SYR,Syrian Arab Republic,1180
regout,2023,ARG,TCA,Turks and Caicos Islands,0
regout,2023,ARG,TCD,Chad,5
regout,2023,ARG,TGO,Togo,22
regout,2023,ARG,THA,Thailand,2892
regout,2023,ARG,TJK,Tajikistan,33
regout,2023,ARG,TKL,Tokelau,0
regout,2023,ARG,TKM,Turkmenistan,6
regout,2023,ARG,TLS,Timor-Leste,5
regout,2023,ARG,TON,Tonga,4
regout,2023,ARG,TTO,Trinidad and Tobago,515
regout,2023,ARG,TUN,Tunisia,722
regout,2023,ARG,TUR,Türkiye,8566
regout,2023,ARG,TUV,Tuvalu,0
regout,2023,ARG,TWN,Taiwan,0
regout,2023,ARG,TZA,United Republic of Tanzania,73
regout,2023,ARG,UGA,Uganda,109
regout,2023,ARG,UKR,Ukraine,10607
regout,2023,ARG,UMI,United States Minor Outlying Islands,0
regout,2023,ARG,URY,Uruguay,5297652
regout,2023,ARG,USA,United States,562809
regout,2023,ARG,UZB,Uzbekistan,103
regout,2023,ARG,VAT,Holy See,20
regout,2023,ARG,VCT,Saint Vincent and the Grenadines,132
regout,2023,ARG,VEN,Bolivarian Republic of Venezuela,185328
regout,2023,ARG,VGB,British Virgin Islands,0
regout,2023,ARG,VIR,United States Virgin Islands,4
regout,2023,ARG,VNM,Viet Nam,1501
regout,2023,ARG,VUT,Vanuatu,2
regout,2023,ARG,WLF,Wallis and Futuna Islands,0
regout,2023,ARG,WSM,Samoa,554
regout,2023,ARG,XKX,Kosovo (SCR 1244),19
regout,2023,ARG,YEM,Yemen,27
regout,2023,ARG,YUG,NA,0
regout,2023,ARG,ZAF,South Africa,6215
regout,2023,ARG,ZMB,Zambia,28
regout,2023,ARG,ZWE,Zimbabwe,1344
regout,2023,BLZ,ABW,Aruba,0
regout,2023,BLZ,AFG,Afghanistan,0
regout,2023,BLZ,AGO,Angola,0
regout,2023,BLZ,AIA,Anguilla,0
regout,2023,BLZ,ALA,Åland Islands,0
regout,2023,BLZ,ALB,Albania,0
regout,2023,BLZ,AND,Andorra,0
regout,2023,BLZ,ARE,United Arab Emirates,0
regout,2023,BLZ,ARG,Argentina,0
regout,2023,BLZ,ARM,Armenia,0
regout,2023,BLZ,ASM,American Samoa,0
regout,2023,BLZ,ATA,Antarctica,0
regout,2023,BLZ,ATG,Antigua and Barbuda,0
regout,2023,BLZ,AUS,Australia,0
regout,2023,BLZ,AUT,Austria,0
regout,2023,BLZ,AZE,Azerbaijan,0
regout,2023,BLZ,BDI,Burundi,0
regout,2023,BLZ,BEL,Belgium,0
regout,2023,BLZ,BEN,Benin,0
regout,2023,BLZ,BFA,Burkina Faso,0
regout,2023,BLZ,BGD,Bangladesh,0
regout,2023,BLZ,BGR,Bulgaria,0
regout,2023,BLZ,BHR,Bahrain,0
regout,2023,BLZ,BHS,Bahamas,0
regout,2023,BLZ,BIH,Bosnia and Herzegovina,0
regout,2023,BLZ,BLM,Saint Barthélemy,0
regout,2023,BLZ,BLR,Belarus,0
regout,2023,BLZ,BLZ,Belize,0
regout,2023,BLZ,BMU,Bermuda,0
regout,2023,BLZ,BOL,Plurinational State of Bolivia,0
regout,2023,BLZ,BRA,Brazil,0
regout,2023,BLZ,BRB,Barbados,0
regout,2023,BLZ,BRN,Brunei Darussalam,0
regout,2023,BLZ,BTN,Bhutan,0
regout,2023,BLZ,BVT,Bouvet Island,0
regout,2023,BLZ,BWA,Botswana,0
regout,2023,BLZ,CAF,Central African Republic,0
regout,2023,BLZ,CAN,Canada,0
regout,2023,BLZ,CCK,Cocos (Keeling) Islands,0
regout,2023,BLZ,CHE,Switzerland,0
regout,2023,BLZ,CHL,Chile,0
regout,2023,BLZ,CHN,China,0
regout,2023,BLZ,CIV,Côte d’Ivoire,0
regout,2023,BLZ,CMR,Cameroon,0
regout,2023,BLZ,COD,Democratic Republic of the Congo,0
regout,2023,BLZ,COG,Republic of the Congo,0
regout,2023,BLZ,COK,Cook Islands,0
regout,2023,BLZ,COL,Colombia,0
regout,2023,BLZ,COM,Comoros,0
regout,2023,BLZ,CPV,Cabo Verde,0
regout,2023,BLZ,CRI,Costa Rica,0
regout,2023,BLZ,CSK,NA,0
regout,2023,BLZ,CUB,Cuba,0
regout,2023,BLZ,CUW,Curaçao,0
regout,2023,BLZ,CXR,Christmas Island,0
regout,2023,BLZ,CYM,Cayman Islands,0
regout,2023,BLZ,CYP,Cyprus,0
regout,2023,BLZ,CZE,Czechia,0
regout,2023,BLZ,DEU,Germany,0
regout,2023,BLZ,DJI,Djibouti,0
regout,2023,BLZ,DMA,Dominica,0
regout,2023,BLZ,DNK,Denmark,0
regout,2023,BLZ,DOM,Dominican Republic,0
regout,2023,BLZ,DZA,Algeria,0
regout,2023,BLZ,ECU,Ecuador,0
regout,2023,BLZ,EGY,Egypt,0
regout,2023,BLZ,ERI,Eritrea,0
regout,2023,BLZ,ESH,Western Sahara,0
regout,2023,BLZ,ESP,Spain,0
regout,2023,BLZ,EST,Estonia,0
regout,2023,BLZ,ETH,Ethiopia,0
regout,2023,BLZ,FIN,Finland,0
regout,2023,BLZ,FJI,Fiji,0
regout,2023,BLZ,FRA,France,0
regout,2023,BLZ,FRO,Faroe Islands,0
regout,2023,BLZ,FSM,Federated States of Micronesia,0
regout,2023,BLZ,GAB,Gabon,0
regout,2023,BLZ,GBR,United Kingdom,0
regout,2023,BLZ,GEO,Georgia,0
regout,2023,BLZ,GGY,Guernsey,0
regout,2023,BLZ,GHA,Ghana,0
regout,2023,BLZ,GIB,Gibraltar,0
regout,2023,BLZ,GIN,Guinea,0
regout,2023,BLZ,GLP,Guadeloupe,0
regout,2023,BLZ,GMB,Gambia,0
regout,2023,BLZ,GNB,Guinea-Bissau,0
regout,2023,BLZ,GNQ,Equatorial Guinea,0
regout,2023,BLZ,GRC,Greece,0
regout,2023,BLZ,GRD,Grenada,0
regout,2023,BLZ,GRL,Greenland,0
regout,2023,BLZ,GTM,Guatemala,0
regout,2023,BLZ,GUF,French Guiana,0
regout,2023,BLZ,GUM,Guam,0
regout,2023,BLZ,GUY,Guyana,0
regout,2023,BLZ,HKG,"Hong Kong SAR, China",0
regout,2023,BLZ,HMD,Heard Island and McDonald Islands,0
regout,2023,BLZ,HND,Honduras,0
regout,2023,BLZ,HRV,Croatia,0
regout,2023,BLZ,HTI,Haiti,0
regout,2023,BLZ,HUN,Hungary,0
regout,2023,BLZ,IDN,Indonesia,0
regout,2023,BLZ,IMN,Isle of Man,0
regout,2023,BLZ,IND,India,0
regout,2023,BLZ,IOT,British Indian Ocean Territory,0
regout,2023,BLZ,IRL,Ireland,0
regout,2023,BLZ,IRN,Islamic Republic of Iran,0
regout,2023,BLZ,IRQ,Iraq,0
regout,2023,BLZ,ISL,Iceland,0
regout,2023,BLZ,ISR,Israel,0
regout,2023,BLZ,ITA,Italy,0
regout,2023,BLZ,JAM,Jamaica,0
regout,2023,BLZ,JEY,Jersey,0
regout,2023,BLZ,JOR,Jordan,0
regout,2023,BLZ,JPN,Japan,0
regout,2023,BLZ,KAZ,Kazakhstan,0
regout,2023,BLZ,KEN,Kenya,0
regout,2023,BLZ,KGZ,Kyrgyzstan,0
regout,2023,BLZ,KHM,Cambodia,0
regout,2023,BLZ,KIR,Kiribati,0
regout,2023,BLZ,KNA,Saint Kitts and Nevis,0
regout,2023,BLZ,KOR,Republic of Korea,0
regout,2023,BLZ,KWT,Kuwait,0
regout,2023,BLZ,LAO,Lao People's Democratic Republic,0
regout,2023,BLZ,LBN,Lebanon,0
regout,2023,BLZ,LBR,Liberia,0
regout,2023,BLZ,LBY,Libya,0
regout,2023,BLZ,LCA,Saint Lucia,0
regout,2023,BLZ,LIE,Liechtenstein,0
regout,2023,BLZ,LKA,Sri Lanka,0
regout,2023,BLZ,LSO,Lesotho,0
regout,2023,BLZ,LTU,Lithuania,0
regout,2023,BLZ,LUX,Luxembourg,0
regout,2023,BLZ,LVA,Latvia,0
regout,2023,BLZ,MAC,"Macao SAR, China",0
regout,2023,BLZ,MAF,Saint Martin (French Part),0
regout,2023,BLZ,MAR,Morocco,0
regout,2023,BLZ,MCO,Monaco,0
regout,2023,BLZ,MDA,Republic of Moldova,0
regout,2023,BLZ,MDG,Madagascar,0
regout,2023,BLZ,MDV,Maldives,0
regout,2023,BLZ,MEX,Mexico,0
regout,2023,BLZ,MHL,Marshall Islands,0
regout,2023,BLZ,MKD,North Macedonia,0
regout,2023,BLZ,MLI,Mali,0
regout,2023,BLZ,MLT,Malta,0
regout,2023,BLZ,MMR,Myanmar,0
regout,2023,BLZ,MNE,Montenegro,0
regout,2023,BLZ,MNG,Mongolia,0
regout,2023,BLZ,MNP,Northern Mariana Islands,0
regout,2023,BLZ,MOZ,Mozambique,0
regout,2023,BLZ,MRT,Mauritania,0
regout,2023,BLZ,MSR,Montserrat,0
regout,2023,BLZ,MTQ,Martinique,0
regout,2023,BLZ,MUS,Mauritius,0
regout,2023,BLZ,MWI,Malawi,0
regout,2023,BLZ,MYS,Malaysia,0
regout,2023,BLZ,MYT,Mayotte,0
regout,2023,BLZ,NAM,Namibia,0
regout,2023,BLZ,NCL,New Caledonia,0
regout,2023,BLZ,NER,Niger,0
regout,2023,BLZ,NFK,Norfolk Island,0
regout,2023,BLZ,NGA,Nigeria,0
regout,2023,BLZ,NIC,Nicaragua,0
regout,2023,BLZ,NIU,Niue,0
regout,2023,BLZ,NLD,Kingdom of the Netherlands,0
regout,2023,BLZ,NOR,Norway,0
regout,2023,BLZ,NPL,Nepal,0
regout,2023,BLZ,NRU,Nauru,0
regout,2023,BLZ,NZL,New Zealand,0
regout,2023,BLZ,OMN,Oman,0
regout,2023,BLZ,OOO,Unknown,0
regout,2023,BLZ,PAK,Pakistan,0
regout,2023,BLZ,PAN,Panama,0
regout,2023,BLZ,PCN,Pitcairn,0
regout,2023,BLZ,PER,Peru,0
regout,2023,BLZ,PHL,Philippines,0
regout,2023,BLZ,PLW,Palau,0
regout,2023,BLZ,PNG,Papua New Guinea,0
regout,2023,BLZ,POL,Poland,0
regout,2023,BLZ,PRI,Puerto Rico,0
regout,2023,BLZ,PRK,Democratic People's Republic of Korea,0
regout,2023,BLZ,PRT,Portugal,0
regout,2023,BLZ,PRY,Paraguay,0
regout,2023,BLZ,PSE,Occupied Palestinian Territory,0
regout,2023,BLZ,PYF,French Polynesia,0
regout,2023,BLZ,QAT,Qatar,0
regout,2023,BLZ,REU,Réunion,0
regout,2023,BLZ,ROU,Romania,0
regout,2023,BLZ,RUS,Russian Federation,0
regout,2023,BLZ,RWA,Rwanda,0
regout,2023,BLZ,SAU,Saudi Arabia,0
regout,2023,BLZ,SCG,NA,0
regout,2023,BLZ,SDN,Sudan,0
regout,2023,BLZ,SEN,Senegal,0
regout,2023,BLZ,SGP,Singapore,0
regout,2023,BLZ,SGS,South Georgia and the South Sandwich Islands,0
regout,2023,BLZ,SJM,Svalbard and Jan Mayen Islands,0
regout,2023,BLZ,SLB,Solomon Islands,0
regout,2023,BLZ,SLE,Sierra Leone,0
regout,2023,BLZ,SLV,El Salvador,0
regout,2023,BLZ,SMR,San Marino,0
regout,2023,BLZ,SOM,Somalia,0
